Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Algeria,2020-08-01,25258314,63.91516129032259,58.321290322580644,17.069032258064517,5889.521290322581,48.331935483870964,2.7235483870967743,220.34064516129033,48.11096774193548,0.09,None,52.607419354838704,47.392580645161296,13.8843,-124.8706,2.867096774193548,69.20064516129031,4121,35.690000000000005,37.69548387096774,77.24290322580646,29.509677419354837,25.666129032258063,16.77516129032258,28.523870967741935,248.41354838709677
Algeria,2020-09-01,25258314,64.03366666666666,58.45033333333333,17.192666666666664,5891.368666666666,48.35,2.7373333333333334,221.3273333333333,48.15133333333333,0.06133333333333332,None,52.688,47.312,13.8843,-124.8706,2.877666666666667,69.22466666666666,4041,35.72066666666667,37.693,77.36833333333334,29.533333333333335,25.762666666666668,16.818,28.571,248.73766666666668
Algeria,2020-10-01,25258314,64.22129032258064,58.318709677419356,17.299032258064514,5906.2738709677415,48.40387096774194,2.7448387096774196,221.79516129032257,48.18645161290323,0.17193548387096774,None,50.39096774193549,49.60903225806451,13.8843,-124.8706,2.8761290322580644,69.26064516129033,4158,35.77225806451613,37.670967741935485,76.97096774193548,29.555806451612902,25.80838709677419,16.794516129032257,28.58967741935484,249.11322580645162
Algeria,2020-11-01,25258314,64.08,58.683,17.375,5911.417333333333,48.45399999999999,2.747666666666667,222.02233333333334,48.19466666666666,0.024666666666666667,None,46.602333333333334,53.397666666666666,13.8843,-124.8706,2.876,69.26266666666668,4019,35.809,37.65566666666667,76.91533333333334,29.579666666666665,25.809666666666665,16.799,28.58533333333333,248.575
Algeria,2020-12-01,25258314,64.10064516129033,58.96741935483871,17.484516129032258,5922.98935483871,48.47516129032258,2.7606451612903227,223.74387096774194,48.237096774193546,0.051935483870967754,None,54.380645161290325,45.619354838709675,13.8843,-124.8706,2.8783870967741936,69.26451612903226,4198,35.82741935483871,37.68516129032258,77.06838709677419,29.63258064516129,25.809032258064516,16.853870967741937,28.593870967741935,248.75387096774193
Algeria,2021-01-01,25258314,67.47322580645161,58.829032258064515,17.477096774193548,5931.9725806451615,48.51516129032258,2.7625806451612904,224.1290322580645,48.2616129032258,0.03870967741935485,Partial,53.94193548387097,46.05806451612903,13.8843,-124.8706,2.8861290322580646,69.2958064516129,4156,35.86322580645161,37.70580645161291,76.85967741935484,29.61,25.927419354838708,16.886451612903226,28.58516129032258,248.28193548387097
Algeria,2021-02-01,25258314,67.54178571428572,59.128214285714286,17.6275,5928.095357142857,48.53178571428572,2.7682142857142855,225.6025,48.308571428571426,0.17285714285714285,Partial,51.487500000000004,48.512499999999996,13.8843,-124.8706,2.9057142857142857,69.29892857142856,3784,35.902499999999996,37.722142857142856,76.97285714285714,29.720357142857143,25.929285714285715,16.891785714285714,28.594642857142855,248.61714285714285
Algeria,2021-03-01,25258314,67.41967741935484,59.12322580645161,17.884193548387096,5934.861935483871,48.62193548387096,2.782258064516129,226.28193548387097,48.303870967741936,0.03387096774193549,Partial,50.92903225806452,49.07096774193548,13.8843,-124.8706,2.8603225806451613,69.28032258064516,4143,35.93483870967742,37.74225806451613,77.29903225806451,29.67806451612903,26.02516129032258,16.871935483870967,28.610967741935486,248.70709677419356
Algeria,2021-04-01,25258314,67.38533333333334,59.27133333333333,17.88,5944.233333333334,48.656,2.787,227.53466666666665,48.28333333333333,0.051000000000000004,Partial,54.35733333333334,45.64266666666666,13.8843,-124.8706,2.8583333333333334,69.31366666666666,4065,35.96933333333333,37.769666666666666,77.234,29.75,26.074333333333335,16.913666666666668,28.617,248.83466666666666
Algeria,2021-05-01,25258314,67.33806451612904,59.817741935483866,18.14516129032258,5958.271612903226,48.66451612903226,2.7774193548387096,227.55387096774194,48.36774193548387,-0.08612903225806451,Partial,55.836451612903225,44.163548387096775,13.8843,-124.8706,2.879032258064516,69.38000000000001,4187,35.99516129032258,37.77548387096774,76.9190322580645,29.72967741935484,26.12741935483871,16.929354838709674,28.621290322580645,248.11935483870968
Algeria,2021-06-01,25258314,67.58266666666667,59.99033333333333,18.187333333333335,5968.9710000000005,48.71966666666666,2.8146666666666667,229.04033333333334,48.35966666666666,0.027,Partial,54.85333333333333,45.14666666666667,13.8843,-124.8706,2.878333333333333,69.348,3996,36.042,37.775666666666666,76.993,29.784666666666666,26.096,16.986,28.648,248.156
Algeria,2021-07-01,25258314,67.38387096774194,59.513548387096776,18.476129032258065,5976.2225806451615,48.76774193548387,2.824193548387097,229.20870967741936,48.37935483870968,-0.21225806451612902,Partial,47.295806451612904,52.704193548387096,13.8843,-124.8706,2.8819354838709677,69.37741935483871,4160,36.093548387096774,37.76774193548387,76.88967741935484,29.789032258064516,26.26967741935484,16.942903225806454,28.661612903225805,249.03354838709677
Algeria,2021-08-01,25258314,67.39,60.40225806451613,18.28483870967742,5986.553870967742,48.81935483870968,2.8187096774193545,230.06032258064516,48.44935483870968,0.041935483870967745,Partial,53.90129032258065,46.09870967741935,13.8843,-124.8706,2.8609677419354838,69.36387096774195,4100,36.11322580645161,37.780967741935484,77.36612903225806,29.80258064516129,26.243548387096773,16.971612903225807,28.688387096774196,248.52064516129033
Algeria,2021-09-01,25258314,67.45466666666667,60.164,18.505,5992.511666666667,48.83633333333333,2.82,231.73933333333335,48.440000000000005,-0.06466666666666668,Partial,48.48800000000001,51.51199999999999,13.8843,-124.8706,2.8713333333333333,69.45433333333334,4071,36.11666666666667,37.77033333333333,77.37633333333333,29.824666666666666,26.252666666666666,16.994,28.663999999999998,248.34166666666667
Algeria,2021-10-01,25258314,67.46354838709676,60.91645161290323,18.64774193548387,6002.749032258064,48.907419354838716,2.8487096774193548,232.24612903225807,48.45903225806452,-0.027419354838709675,Partial,50.527096774193545,49.472903225806455,13.8843,-124.8706,2.9096774193548387,69.44870967741934,4218,36.17903225806452,37.78612903225806,76.91032258064517,29.881290322580647,26.287419354838708,16.999354838709678,28.662580645161288,248.7483870967742
Algeria,2021-11-01,25258314,67.619,60.63033333333333,18.725666666666665,6008.305666666666,48.967999999999996,2.8423333333333334,232.79266666666666,48.49366666666666,0.16,Partial,50.587,49.413000000000004,13.8843,-124.8706,2.9003333333333337,69.47366666666667,4038,36.211,37.82333333333334,77.32033333333334,29.88133333333333,26.319333333333336,17.019,28.709,248.6423333333333
Algeria,2021-12-01,25258314,67.58612903225807,60.44129032258065,18.988709677419354,6020.278387096774,48.99516129032258,2.875483870967742,233.25677419354838,48.54064516129032,0.03612903225806452,Partial,52.3416129032258,47.6583870967742,13.8843,-124.8706,2.891290322580645,69.49354838709678,4191,36.240645161290324,37.803870967741936,76.95258064516128,29.93548387096774,26.412258064516127,17.02806451612903,28.688064516129035,249.28548387096777
Algeria,2022-01-01,25258314,63.75032258064516,61.17032258064516,19.023225806451613,6024.095806451613,49.03516129032258,2.879032258064516,234.15548387096774,48.56612903225806,0.06516129032258064,Planned,53.64741935483871,46.35258064516129,13.8843,-124.8706,2.874516129032258,69.47451612903225,4204,36.23483870967742,37.8,77.1516129032258,29.901290322580646,26.448064516129033,17.003225806451614,28.70709677419355,248.338064516129
Algeria,2022-02-01,25258314,63.862500000000004,61.1225,19.053214285714287,6037.931785714286,49.0525,2.875357142857143,234.94857142857146,48.57714285714286,-0.075,Partial,49.61928571428571,50.38071428571429,13.8843,-124.8706,2.891428571428572,69.50142857142858,3772,36.30428571428571,37.82357142857143,76.97178571428572,29.952142857142857,26.467142857142857,17.065357142857142,28.673214285714288,248.72214285714287
Algeria,2022-03-01,25258314,63.799032258064514,60.71032258064516,19.171612903225807,6045.805483870968,49.13161290322581,2.8822580645161286,236.24387096774194,48.627741935483876,-0.01322580645161291,Partial,51.203870967741935,48.796129032258065,13.8843,-124.8706,2.908709677419355,69.5209677419355,4176,36.339999999999996,37.81483870967742,77.33709677419354,29.96451612903226,26.47806451612903,17.047096774193548,28.68516129032258,247.92806451612904
Algeria,2022-04-01,25258314,64.10366666666667,61.068666666666665,19.566,6054.887333333333,49.147666666666666,2.8866666666666663,236.64866666666666,48.617666666666665,0.0016666666666666607,Partial,50.528999999999996,49.471000000000004,13.8843,-124.8706,2.877333333333333,69.50633333333333,4061,36.34166666666667,37.847,77.18266666666666,29.986333333333334,26.509333333333334,17.116333333333333,28.697333333333333,248.96666666666667
Algeria,2022-05-01,25258314,63.86096774193548,61.62387096774193,19.67258064516129,6060.083225806451,49.163225806451614,2.8925806451612903,237.3774193548387,48.622580645161285,-0.04290322580645162,Partial,47.321290322580644,52.678709677419356,13.8843,-124.8706,2.8638709677419354,69.57290322580646,4174,36.440322580645166,37.858709677419355,77.06096774193549,30.029354838709676,26.537419354838708,17.16548387096774,28.71516129032258,248.77870967741936
Algeria,2022-06-01,25258314,63.997,62.06466666666667,19.77,6072.6849999999995,49.224333333333334,2.9023333333333334,238.4163333333333,48.68333333333333,-0.020666666666666663,Partial,48.31166666666666,51.68833333333334,13.8843,-124.8706,2.881333333333333,69.58033333333333,4078,36.43566666666666,37.86633333333334,77.236,30.054333333333332,26.622666666666664,17.140666666666668,28.752,248.57766666666666
Algeria,2022-07-01,25258314,63.998709677419356,62.06322580645161,19.743225806451612,6080.801612903226,49.281612903225806,2.909032258064516,239.65290322580645,48.71032258064516,0.05516129032258066,Planned,52.86096774193548,47.13903225806452,13.8843,-124.8706,2.894838709677419,69.57064516129033,4132,36.49483870967742,37.880967741935486,76.96903225806452,30.090645161290322,26.717741935483872,17.181290322580644,28.750645161290322,248.2241935483871
Algeria,2022-08-01,25258314,63.91580645161291,61.79290322580645,20.081290322580646,6086.727419354838,49.29838709677419,2.9193548387096775,240.22451612903225,48.75709677419355,0.2725806451612903,Partial,48.100322580645155,51.899677419354845,13.8843,-124.8706,2.9019354838709677,69.59967741935485,4253,36.48612903225806,37.9158064516129,77.14645161290322,30.113548387096774,26.780322580645162,17.16774193548387,28.728709677419356,248.49161290322579
Algeria,2022-09-01,25258314,63.937,62.60166666666667,19.926333333333332,6096.607999999999,49.342333333333336,2.9339999999999997,240.94966666666667,48.745,-0.08233333333333334,Partial,49.77966666666667,50.22033333333333,13.8843,-124.8706,2.8953333333333333,69.617,4006,36.56433333333334,37.917,76.96166666666666,30.154666666666667,26.761000000000003,17.190333333333335,28.748,248.476
Algeria,2022-10-01,25258314,63.93677419354839,62.68483870967742,20.269354838709678,6107.961612903226,49.420967741935485,2.9583870967741936,241.68903225806451,48.75290322580645,-0.18,Planned,52.390967741935484,47.609032258064516,13.8843,-124.8706,2.8845161290322583,69.6325806451613,4192,36.5758064516129,37.884838709677425,77.10096774193549,30.148387096774194,26.848387096774193,17.22,28.765483870967742,249.23774193548385
Algeria,2022-11-01,25258314,64.018,62.751,20.473666666666666,6112.264666666667,49.45666666666667,2.9523333333333333,242.1843333333333,48.782333333333334,0.17766666666666667,Partial,50.998000000000005,49.001999999999995,13.8843,-124.8706,2.8833333333333333,69.63566666666667,4031,36.63,37.910333333333334,77.09766666666665,30.223,26.875999999999998,17.219333333333335,28.78033333333333,248.75033333333334
Algeria,2022-12-01,25258314,64.02709677419355,62.90387096774194,20.488064516129032,6121.566774193549,49.508709677419354,2.9506451612903226,243.42967741935482,48.829354838709676,-0.06258064516129032,Partial,49.447419354838715,50.55258064516129,13.8843,-124.8706,2.895806451612903,69.66483870967743,4198,36.609032258064516,37.91645161290323,76.83,30.22258064516129,26.86,17.23483870967742,28.79774193548387,248.27548387096775
Algeria,2023-01-01,25258314,66.05774193548388,62.975806451612904,20.574838709677422,6129.668064516129,49.51774193548387,2.9609677419354843,244.55774193548388,48.84838709677419,0.20709677419354838,Partial,48.986451612903224,51.013548387096776,13.8843,-124.8706,2.8890322580645162,69.66838709677418,4168,36.70483870967742,37.910000000000004,77.07129032258065,30.243870967741934,26.932580645161288,17.26322580645161,28.761612903225807,248.49064516129033
Algeria,2023-02-01,25258314,66.155,62.887142857142855,20.68357142857143,6135.885714285714,49.527499999999996,2.992142857142857,245.01535714285714,48.87642857142857,-0.00035714285714284755,Partial,50.722500000000004,49.277499999999996,13.8843,-124.8706,2.9067857142857143,69.71535714285714,3814,36.715357142857144,37.92178571428571,77.16428571428571,30.23464285714286,26.964642857142856,17.267142857142858,28.839642857142856,248.42392857142858
Algeria,2023-03-01,25258314,66.18129032258064,63.3041935483871,20.687419354838706,6144.6612903225805,49.63967741935484,2.9829032258064516,245.80354838709678,48.86645161290322,-0.0632258064516129,Partial,49.7,50.3,13.8843,-124.8706,2.9035483870967744,69.71806451612903,4124,36.7458064516129,37.93677419354839,77.01645161290324,30.283548387096772,26.990645161290324,17.271612903225805,28.792580645161287,248.77387096774194
Algeria,2023-04-01,25258314,66.18033333333334,63.717999999999996,20.852666666666668,6150.032333333334,49.64633333333333,2.997333333333333,246.89733333333334,48.909666666666666,-0.11133333333333333,Partial,53.29333333333333,46.70666666666667,13.8843,-124.8706,2.8856666666666664,69.724,4012,36.772000000000006,37.94266666666667,77.45966666666666,30.321666666666665,27.061333333333334,17.261,28.845000000000002,248.36933333333334
Algeria,2023-05-01,25258314,66.06806451612904,63.778387096774196,21.088387096774195,6163.066774193549,49.675483870967746,3.01741935483871,247.63645161290324,48.94451612903226,0.02580645161290323,Partial,49.910322580645165,50.089677419354835,13.8843,-124.8706,2.854516129032258,69.73806451612903,4208,36.82258064516129,37.972903225806455,77.0009677419355,30.307419354838707,27.11225806451613,17.36225806451613,28.83709677419355,249.04741935483872
Algeria,2023-06-01,25258314,66.20433333333332,63.998666666666665,21.285,6165.055333333334,49.69833333333334,3.006,248.51233333333332,48.96566666666667,0.11166666666666666,Partial,51.056333333333335,48.943666666666665,13.8843,-124.8706,2.8833333333333333,69.748,3998,36.80266666666667,37.97633333333333,77.10966666666667,30.398000000000003,27.136666666666667,17.333666666666666,28.828,247.46
Algeria,2023-07-01,25258314,66.11483870967741,63.97677419354839,21.339354838709678,6179.982903225807,49.76064516129032,3.008709677419355,249.3141935483871,49.01096774193548,0.13483870967741934,Partial,48.96032258064516,51.03967741935484,13.8843,-124.8706,2.871935483870968,69.79870967741937,4169,36.87516129032257,37.98935483870968,76.93806451612903,30.378387096774194,27.19967741935484,17.325806451612905,28.844193548387096,248.6058064516129
Algeria,2023-08-01,25258314,66.08774193548388,64.30967741935484,21.338064516129034,6187.342903225806,49.803870967741936,3.0390322580645157,250.42709677419353,49.02516129032258,0.0432258064516129,Partial,51.22064516129032,48.77935483870968,13.8843,-124.8706,2.894516129032258,69.77741935483871,4134,36.9041935483871,37.983225806451614,77.34161290322581,30.41741935483871,27.25516129032258,17.336451612903225,28.839032258064517,248.64161290322582
Algeria,2023-09-01,25258314,66.065,64.19166666666666,21.538999999999998,6195.784,49.861666666666665,3.042666666666667,250.62033333333332,49.03966666666667,-0.019000000000000006,Partial,47.85666666666667,52.14333333333333,13.8843,-124.8706,2.8753333333333333,69.81366666666666,4007,36.94733333333333,37.95433333333334,77.11933333333333,30.444000000000003,27.259333333333334,17.376666666666665,28.878,248.92066666666668
